tournament,weights,avg_score,best_score,success_score
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",274.45,358.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",477.9,515.0,0.1414511576442119
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.4,448.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",359.05,464.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",433.325,494.0,0.0396098918272647
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",713.675,787.5,4.733828447435374
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",449.175,510.5,1.4433471386187584
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",466.275,622.5,0.2058153459626629
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",263.1,339.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",487.175,519.5,0.2189683205240708
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",398.825,492.5,0.0013260642674192
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.0,429.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",461.125,517.0,0.4759317784057496
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",662.875,763.0,1.7770355193857366
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.2,477.5,0.0908535983000939
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.05,509.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",238.675,284.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",494.075,537.0,0.552641775744506
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.025,448.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",360.775,486.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.3,453.5,0.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",665.375,763.0,2.1488070122578904
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.0,483.0,0.2321659893558388
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.925,553.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",247.525,321.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",501.975,543.5,0.8804660583901375
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",359.9,439.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",355.5,460.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",357.025,456.5,0.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",691.2,792.0,3.691165870975007
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",429.75,525.5,1.1130336241869283
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",409.85,551.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",258.75,307.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",496.625,557.0,0.9745311461462792
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.525,450.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",360.5,467.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",361.5,481.5,0.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",703.2,776.0,4.078108723293709
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",457.775,568.0,2.158945004111297
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",474.8,634.5,0.5653188200920339
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",282.625,365.0,0.0190456722101132
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",486.75,534.0,0.6573136950219443
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.05,443.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",371.375,512.5,0.0416610503901868
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.575,478.0,0.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",704.525,787.5,4.509121095356607
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",477.925,592.5,4.098123659590933
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",482.8,610.0,0.2649601404198451
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",302.1,366.0,0.0237274198382673
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",482.05,534.0,0.3756438307268501
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",395.05,498.5,0.0215834931836387
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",342.775,460.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",414.05,480.0,0.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",704.875,787.5,4.556174663904706
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",480.15,590.5,3.603599799130522
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",474.675,584.5,0.083824144671829
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",302.275,386.5,0.1472077996956107
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",486.0,519.5,0.2883176556676228
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",405.45,483.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.55,460.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",434.775,498.5,0.0956605110380993
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",703.725,775.5,4.209530857008257
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",465.0,534.5,2.236573726565263
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",453.725,552.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",283.35,332.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",460.175,514.0,0.0740026744098048
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",400.95,474.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",366.6,471.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",444.475,499.0,0.0929177841849078
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",674.15,763.0,2.296785936393208
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.5,465.0,0.0355790718869338
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.975,518.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",237.05,292.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",485.775,537.0,0.6070058848534293
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",372.975,436.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.025,480.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.825,444.5,0.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",671.15,763.0,2.323434243276613
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",410.6,519.0,1.1227240688096003
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.45,507.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",240.7,307.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",485.3,565.5,0.7777877794790904
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",372.425,444.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.375,482.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",339.3,487.5,0.0166072266978275
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",699.75,776.0,3.869267314207958
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",435.95,519.0,1.2328378503741146
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",411.675,591.0,0.0913460654248959
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",271.075,363.5,0.0120908143506563
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",474.4,519.0,0.2630069133640419
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.8,450.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.975,477.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",333.925,440.0,0.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",703.025,782.0,4.072812037668347
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",444.975,544.0,1.4583833524516343
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",481.825,582.5,0.1565873063372689
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",288.7,363.5,0.0120908143506563
