tournament,weights,avg_score,best_score,ev_score
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",297.05,372.0,20.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",390.5,473.5,84.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",359.2,426.0,32.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",300.85,390.5,5.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",432.875,526.5,52.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",279.0,382.5,6.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",403.45,500.0,138.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",366.825,416.5,20.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",308.15,418.5,17.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",457.2,588.0,125.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",272.2,363.5,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.45,472.5,47.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",345.725,407.0,10.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",304.975,401.0,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",459.025,525.5,65.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",254.025,353.0,10.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.975,473.0,42.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",345.0,420.0,30.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",319.775,397.0,20.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.5,454.5,5.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",321.4,384.5,38.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",372.8,432.5,42.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.7,419.5,45.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",302.575,383.0,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",412.275,531.0,28.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",319.375,401.5,52.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.25,428.5,58.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.225,420.5,35.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",322.475,433.0,8.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",437.8,526.5,70.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",284.725,360.5,10.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.65,457.5,41.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.825,451.0,49.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",322.575,433.0,14.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",463.2,588.0,130.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",272.1,459.5,505.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",355.925,433.0,21.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",354.2,419.0,25.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",304.875,422.5,11.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",400.925,517.5,11.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",329.35,405.0,55.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",371.25,422.0,41.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.55,429.5,49.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",303.5,425.0,16.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",424.9,517.5,34.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",312.95,401.5,40.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.925,455.5,57.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.025,444.0,52.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",318.575,395.0,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",424.125,562.0,63.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",282.8,360.5,15.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.85,429.0,37.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.125,480.5,59.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",297.05,429.0,13.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",313.075,444.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",264.4,352.5,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.525,430.5,36.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.475,414.0,5.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",262.9,344.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",307.175,408.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",276.05,353.5,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.65,436.5,39.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",334.4,405.5,5.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",251.375,300.0,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.05,460.5,5.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",271.55,354.0,10.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",356.9,468.5,45.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",330.2,405.5,10.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",256.45,333.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",440.125,562.5,75.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",280.075,355.0,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",358.925,463.5,41.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",319.225,371.0,0.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",265.775,343.0,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",457.7,549.0,85.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",273.725,355.0,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.8,418.0,41.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",323.8,444.5,13.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",278.725,365.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",457.825,549.0,80.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",270.675,355.0,10.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",371.85,429.0,42.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.075,433.0,26.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.45,417.0,38.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",333.675,428.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",293.825,361.5,20.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.925,429.0,52.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",342.075,422.0,11.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",331.175,418.0,27.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",317.675,489.0,5.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",253.925,319.0,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.15,479.0,73.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",328.725,409.5,5.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",274.7,345.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",323.5,416.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",258.6,320.5,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",391.9,495.5,105.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.7,422.0,6.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",267.825,358.5,0.0
