tournament,weights,avg_score,best_score,ev_score
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.9,422.0,16.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",295.225,401.0,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",442.525,555.5,61.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",241.55,380.0,6.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",363.875,457.0,28.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",339.925,390.5,5.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",302.475,408.0,11.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",448.125,547.5,66.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",253.9,380.0,6.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.325,432.5,41.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.85,427.5,16.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",333.075,387.5,30.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.95,450.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",298.275,377.0,21.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.325,446.0,66.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",358.45,418.5,30.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",312.575,383.0,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.425,487.0,15.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",302.6,378.0,27.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",388.0,470.0,75.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.075,422.0,41.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",310.35,396.0,15.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",442.475,588.0,105.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",282.85,382.5,17.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",403.725,500.0,142.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",366.2,416.5,20.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",307.775,392.0,5.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",453.525,588.0,117.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",270.25,353.0,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.45,472.5,47.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",345.725,407.0,10.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",304.975,401.0,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",459.025,525.5,65.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",254.025,353.0,10.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.175,453.5,45.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.7,417.0,30.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",324.3,390.0,20.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.75,479.5,10.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",301.175,373.0,16.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.6,489.0,80.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",356.1,423.0,26.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",309.25,396.5,15.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",402.6,517.5,26.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",315.275,405.0,47.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.35,455.5,50.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.475,419.5,35.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",311.125,397.5,5.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",442.1,526.5,58.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",281.8,381.0,12.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.65,457.5,41.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.825,451.0,49.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",322.575,433.0,14.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",463.2,588.0,130.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",272.1,459.5,505.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.6,418.0,31.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",345.6,418.5,25.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",313.45,407.0,26.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",405.025,519.0,22.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",329.4,394.0,45.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.975,417.5,40.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.425,429.0,47.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",298.05,425.0,16.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",424.9,517.5,34.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",309.95,379.0,37.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.925,455.5,57.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.025,444.0,52.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",318.575,395.0,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",424.125,562.0,63.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",282.8,360.5,15.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",359.975,438.5,37.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",363.4,468.0,31.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",313.8,429.0,8.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",291.675,367.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",292.75,361.0,10.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.425,441.5,39.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",341.05,424.0,16.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",271.425,349.0,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",317.725,390.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",264.525,353.5,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.775,437.0,22.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",334.675,438.0,6.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",253.825,301.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.275,493.5,16.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",270.75,352.5,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.9,418.0,16.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",323.675,405.5,5.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",259.2,393.5,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",437.7,562.5,74.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",263.425,355.0,10.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.825,489.5,47.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",326.325,421.5,10.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",269.225,343.0,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",456.875,562.5,94.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",270.35,355.0,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",344.475,432.5,27.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",322.15,374.5,0.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",290.975,369.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",463.35,549.0,91.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",267.3,355.0,10.0
